Week,Game,Bill,Jason,Luci,KB,Gabe,Barille,Victor L,Vic Cianci,Rap,Jono,Samber,Frank,Farley,Val,Sausage,Doddy,Kayla,Sam Fik,Klick,Blake,Tony C,Bobby S,John Dodson,RYTY
Week 1,Game 1,Tampa Bay -2.5,Tampa Bay -2.5,Tampa Bay -2.5,Tampa Bay -2.5,Atlanta +2.5,Atlanta +2.5,Tampa Bay -2.5,Tampa Bay -2.5,Atlanta +2.5,Tampa Bay -2.5,Tampa Bay -2.5,Tampa Bay -2.5,Tampa Bay -2.5,Tampa Bay -2.5,Atlanta +2.5,Tampa Bay -2.5,Tampa Bay -2.5,Tampa Bay -2.5,Tampa Bay -2.5,Atlanta +2.5,Tampa Bay -2.5,Atlanta +2.5,Tampa Bay -2.5,Atlanta +2.5
Week 1,Game 2,Cleveland +4.5,Cincinnati -4.5,Cleveland +4.5,Cleveland +4.5,Cleveland +4.5,Cleveland +4.5,Cleveland +4.5,Cincinnati -4.5,Cleveland +4.5,Cleveland +4.5,Cincinnati -4.5,Cleveland +4.5,Cleveland +4.5,Cleveland +4.5,Cincinnati -4.5,Cincinnati -4.5,Cleveland +4.5,Cleveland +4.5,Cincinnati -4.5,Cincinnati -4.5,Cincinnati -4.5,Cleveland +4.5,Cincinnati -4.5,Cleveland +4.5
Week 1,Game 3,New England -2.5,New England -2.5,New England -2.5,New England -2.5,New England -2.5,New England -2.5,Las Vegas +2.5,Las Vegas +2.5,New England -2.5,New England -2.5,Las Vegas +2.5,New England -2.5,New England -2.5,New England -2.5,New England -2.5,New England -2.5,Las Vegas +2.5,Las Vegas +2.5,New England -2.5,Las Vegas +2.5,Las Vegas +2.5,New England -2.5,New England -2.5,New England -2.5
Week 1,Game 4,New Orleans +6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,New Orleans +6.5,New Orleans +6.5,Arizona -6.5,Arizona -6.5,Arizona -6.5,New Orleans +6.5,New Orleans +6.5,Arizona -6.5
Week 1,Game 5,Washington -5.5,Washington -5.5,N.Y. Giants +5.5,Washington -5.5,Washington -5.5,N.Y. Giants +5.5,Washington -5.5,Washington -5.5,Washington -5.5,Washington -5.5,Washington -5.5,N.Y. Giants +5.5,N.Y. Giants +5.5,N.Y. Giants +5.5,N.Y. Giants +5.5,Washington -5.5,N.Y. Giants +5.5,Washington -5.5,Washington -5.5,Washington -5.5,Washington -5.5,Washington -5.5,Washington -5.5,N.Y. Giants +5.5
Week 1,Game 6,Denver -8.5,Tennessee +8.5,Tennessee +8.5,Denver -8.5,Denver -8.5,Denver -8.5,Denver -8.5,Denver -8.5,Denver -8.5,Tennessee +8.5,Denver -8.5,Denver -8.5,Denver -8.5,Denver -8.5,Denver -8.5,Denver -8.5,Denver -8.5,Denver -8.5,Tennessee +8.5,Denver -8.5,Denver -8.5,Denver -8.5,Tennessee +8.5,Tennessee +8.5
Week 1,Game 7,Detriot +2.5,Detriot +2.5,Detriot +2.5,Detriot +2.5,Green Bay -2.5,Green Bay -2.5,Detriot +2.5,Detriot +2.5,Detriot +2.5,Detriot +2.5,Detriot +2.5,Detriot +2.5,Detriot +2.5,Green Bay -2.5,Green Bay -2.5,Green Bay -2.5,Detriot +2.5,Detriot +2.5,Detriot +2.5,Green Bay -2.5,Detriot +2.5,Detriot +2.5,Detriot +2.5,Green Bay -2.5
Week 1,Game 8,Houston +2.5,Houston +2.5,Houston +2.5,L.A. Rams -2.5,L.A. Rams -2.5,Houston +2.5,L.A. Rams -2.5,L.A. Rams -2.5,Houston +2.5,Houston +2.5,L.A. Rams -2.5,L.A. Rams -2.5,L.A. Rams -2.5,L.A. Rams -2.5,L.A. Rams -2.5,L.A. Rams -2.5,L.A. Rams -2.5,Houston +2.5,L.A. Rams -2.5,L.A. Rams -2.5,Houston +2.5,Houston +2.5,Houston +2.5,L.A. Rams -2.5
Week 1,Game 9,Buffalo -1.5,Baltimore +1.5,Baltimore +1.5,Buffalo -1.5,Buffalo -1.5,Buffalo -1.5,Baltimore +1.5,Baltimore +1.5,Baltimore +1.5,Buffalo -1.5,Buffalo -1.5,Baltimore +1.5,Baltimore +1.5,Baltimore +1.5,Buffalo -1.5,Baltimore +1.5,Baltimore +1.5,Buffalo -1.5,Buffalo -1.5,Buffalo -1.5,Buffalo -1.5,Buffalo -1.5,Buffalo -1.5,Baltimore +1.5
Week 1,Game 10,Minnesota -1.5,Chicago +1.5,Minnesota -1.5,Minnesota -1.5,Chicago +1.5,Minnesota -1.5,Minnesota -1.5,Minnesota -1.5,Minnesota -1.5,Chicago +1.5,Chicago +1.5,Chicago +1.5,Chicago +1.5,Minnesota -1.5,Chicago +1.5,Chicago +1.5,Minnesota -1.5,Minnesota -1.5,Minnesota -1.5,Minnesota -1.5,Chicago +1.5,Chicago +1.5,Minnesota -1.5,Minnesota -1.5
Week 1,Tiebreaker,51,47,44,41,45,44,41,44,41,41,45,44,48,54,44,44,38,45,44,43,38,42,42,44
