Week,Game,Bill,Jason,Luci,KB,Gabe,Barille,Victor L,Vic Cianci,Rap,Jono,Samber ,Frank,Farley,Val ,Sausage,Doddy,Kayla ,Sam Fik,Klick,Blake,Tony C,Bobby S,John Dodson,RYTY
Week 14,Game 1,Seattle -7.5,Seattle -7.5,Atlanta +7.5,Seattle -7.5,Seattle -7.5,Atlanta +7.5,Seattle -7.5,Seattle -7.5,Seattle -7.5,Seattle -7.5,Seattle -7.5,Atlanta +7.5,Seattle -7.5,Seattle -7.5,Atlanta +7.5,Seattle -7.5,Seattle -7.5,Seattle -7.5,Seattle -7.5,Seattle -7.5,Atlanta +7.5,Seattle -7.5,Seattle -7.5,Atlanta +7.5
Week 14,Game 2,Cincinnati +5.5,Cincinnati +5.5,Cincinnati +5.5,Buffalo -5.5,Buffalo -5.5,Cincinnati +5.5,Buffalo -5.5,Buffalo -5.5,Buffalo -5.5,Buffalo -5.5,Cincinnati +5.5,Buffalo -5.5,Buffalo -5.5,Buffalo -5.5,Cincinnati +5.5,Buffalo -5.5,Buffalo -5.5,Buffalo -5.5,Cincinnati +5.5,Cincinnati +5.5,Cincinnati +5.5,Cincinnati +5.5,Cincinnati +5.5,Buffalo -5.5
Week 14,Game 3,Cleveland -4.5,Tennessee +4.5,Cleveland -4.5,Tennessee +4.5,Cleveland -4.5,Tennessee +4.5,Cleveland -4.5,Cleveland -4.5,Cleveland -4.5,Tennessee +4.5,Cleveland -4.5,Cleveland -4.5,Cleveland -4.5,Tennessee +4.5,Tennessee +4.5,Cleveland -4.5,Cleveland -4.5,Cleveland -4.5,Cleveland -4.5,Cleveland -4.5,Cleveland -4.5,Cleveland -4.5,Tennessee +4.5,Tennessee +4.5
Week 14,Game 4,N.Y. Jets +2.5,N.Y. Jets +2.5,N.Y. Jets +2.5,Miami -2.5,Miami -2.5,N.Y. Jets +2.5,Miami -2.5,Miami -2.5,Miami -2.5,Miami -2.5,Miami -2.5,N.Y. Jets +2.5,Miami -2.5,N.Y. Jets +2.5,Miami -2.5,N.Y. Jets +2.5,Miami -2.5,Miami -2.5,Miami -2.5,Miami -2.5,N.Y. Jets +2.5,Miami -2.5,Miami -2.5,N.Y. Jets +2.5
Week 14,Game 5,Jacksonville +1.5,Indianapolis -1.5,Indianapolis -1.5,Jacksonville +1.5,Jacksonville +1.5,Jacksonville +1.5,Jacksonville +1.5,Indianapolis -1.5,Jacksonville +1.5,Jacksonville +1.5,Indianapolis -1.5,Jacksonville +1.5,Indianapolis -1.5,Jacksonville +1.5,Jacksonville +1.5,Jacksonville +1.5,Indianapolis -1.5,Jacksonville +1.5,Indianapolis -1.5,Jacksonville +1.5,Jacksonville +1.5,Indianapolis -1.5,Indianapolis -1.5,Indianapolis -1.5
Week 14,Game 6,Pittsburgh +6.5,Pittsburgh +6.5,Baltimore -6.5,Pittsburgh +6.5,Pittsburgh +6.5,Pittsburgh +6.5,Baltimore -6.5,Pittsburgh +6.5,Baltimore -6.5,Pittsburgh +6.5,Baltimore -6.5,Baltimore -6.5,Pittsburgh +6.5,Baltimore -6.5,Baltimore -6.5,Baltimore -6.5,Baltimore -6.5,Pittsburgh +6.5,Baltimore -6.5,Baltimore -6.5,Pittsburgh +6.5,Pittsburgh +6.5,Pittsburgh +6.5,Pittsburgh +6.5
Week 14,Game 7,Chicago +6.5,Chicago +6.5,Green Bay -6.5,Chicago +6.5,Chicago +6.5,Chicago +6.5,Green Bay -6.5,Chicago +6.5,Green Bay -6.5,Chicago +6.5,Green Bay -6.5,Chicago +6.5,Chicago +6.5,Chicago +6.5,Green Bay -6.5,Chicago +6.5,Green Bay -6.5,Chicago +6.5,Chicago +6.5,Chicago +6.5,Chicago +6.5,Green Bay -6.5,Chicago +6.5,Green Bay -6.5
Week 14,Game 8,L.A. Rams -7.5,L.A. Rams -7.5,L.A. Rams -7.5,L.A. Rams -7.5,L.A. Rams -7.5,Arizona +7.5,L.A. Rams -7.5,L.A. Rams -7.5,L.A. Rams -7.5,L.A. Rams -7.5,L.A. Rams -7.5,Arizona +7.5,L.A. Rams -7.5,L.A. Rams -7.5,Arizona +7.5,L.A. Rams -7.5,L.A. Rams -7.5,L.A. Rams -7.5,L.A. Rams -7.5,L.A. Rams -7.5,L.A. Rams -7.5,L.A. Rams -7.5,Arizona +7.5,L.A. Rams -7.5
Week 14,Game 9,Houston +3.5,Houston +3.5,Kansas City -3.5,Kansas City -3.5,Houston +3.5,Houston +3.5,Kansas City -3.5,Houston +3.5,Houston +3.5,Houston +3.5,Kansas City -3.5,Kansas City -3.5,Kansas City -3.5,Kansas City -3.5,Kansas City -3.5,Houston +3.5,Kansas City -3.5,Kansas City -3.5,Kansas City -3.5,Houston +3.5,Houston +3.5,Houston +3.5,Houston +3.5,Kansas City -3.5
Week 14,Game 10,L.A. Chargers +3.5,Philadelphia -3.5,Philadelphia -3.5,L.A. Chargers +3.5,L.A. Chargers +3.5,L.A. Chargers +3.5,Philadelphia -3.5,Philadelphia -3.5,L.A. Chargers +3.5,Philadelphia -3.5,L.A. Chargers +3.5,L.A. Chargers +3.5,L.A. Chargers +3.5,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,Philadelphia -3.5,L.A. Chargers +3.5,Philadelphia -3.5,L.A. Chargers +3.5,L.A. Chargers +3.5,L.A. Chargers +3.5,L.A. Chargers +3.5,L.A. Chargers +3.5
